date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2014-10-14,18,6,0.0,11.0,4,4,58,11:18 PM,01:41 PM,07:41 AM,06:39 PM,9,11,12,11,11,27,83,1.0,1011,18,9,198,6
2014-10-15,17,9,0.0,10.9,4,4,51,No moonrise,02:23 PM,07:43 AM,06:37 PM,9,12,12,12,8,46,84,0.5,1010,17,9,228,4
2014-10-16,17,8,0.0,10.9,4,4,43,12:14 AM,02:59 PM,07:44 AM,06:35 PM,9,11,12,11,15,48,86,0.7,1012,17,7,214,9
2014-10-17,15,8,0.0,10.1,3,3,36,01:12 AM,03:32 PM,07:46 AM,06:34 PM,11,12,12,12,14,52,92,1.3,1016,15,6,207,8
2014-10-18,19,6,0.0,10.9,4,4,29,02:10 AM,04:00 PM,07:47 AM,06:32 PM,9,13,14,13,10,3,75,0.0,1023,19,10,130,5
2014-10-19,21,7,0.0,10.8,4,4,21,03:10 AM,04:27 PM,07:48 AM,06:30 PM,8,13,14,13,14,8,71,0.0,1024,21,10,213,7
2014-10-20,20,10,0.0,10.8,4,4,14,04:10 AM,04:53 PM,07:50 AM,06:28 PM,7,13,14,13,13,25,65,0.8,1021,20,10,240,7
2014-10-21,15,6,0.0,10.0,3,3,7,05:11 AM,05:19 PM,07:51 AM,06:26 PM,11,11,12,11,21,74,93,3.2,1014,15,6,240,14
2014-10-22,4,1,0.8,5.4,1,1,0,06:12 AM,05:46 PM,07:53 AM,06:25 PM,2,-1,2,-1,20,90,98,2.5,1021,4,5,254,13
2014-10-23,7,1,0.0,8.5,2,2,0,07:16 AM,06:15 PM,07:54 AM,06:23 PM,3,2,4,2,11,74,95,0.0,1024,7,6,204,7
2014-10-24,10,-0,0.0,10.0,2,2,0,08:19 AM,06:48 PM,07:56 AM,06:21 PM,3,3,4,3,9,51,89,0.0,1021,10,5,78,5
2014-10-25,10,1,0.0,10.0,3,3,7,09:24 AM,07:25 PM,07:57 AM,06:19 PM,2,6,6,6,7,56,77,0.3,1021,10,9,249,4
2014-10-26,13,1,0.0,10.6,3,3,15,10:27 AM,08:08 PM,07:59 AM,06:18 PM,5,7,7,7,7,24,87,0.0,1025,13,9,92,4
2014-10-27,11,-1,0.0,6.7,1,1,22,11:28 AM,08:59 PM,08:00 AM,06:16 PM,1,4,4,4,6,47,82,0.0,1025,11,9,81,3
2014-10-28,12,-1,0.0,10.1,2,2,29,12:24 PM,09:56 PM,08:01 AM,06:15 PM,3,6,7,6,9,1,79,0.0,1021,12,10,204,5
2014-10-29,13,2,0.0,10.1,3,3,36,01:15 PM,11:00 PM,08:03 AM,06:13 PM,5,6,7,6,12,12,86,0.0,1019,13,8,228,7
2014-10-30,14,3,0.0,10.1,3,3,44,01:59 PM,No moonset,08:04 AM,06:11 PM,4,7,7,7,8,32,80,0.1,1024,14,10,135,4
2014-10-31,14,2,0.0,10.0,3,3,48,02:38 PM,12:08 AM,08:06 AM,06:10 PM,5,7,8,7,9,7,81,0.0,1026,14,10,115,5
2014-11-01,15,3,0.0,10.0,3,3,60,03:14 PM,01:19 AM,08:07 AM,06:08 PM,5,8,9,8,10,22,81,0.0,1024,15,10,209,5
2014-11-02,14,4,0.0,9.9,3,3,68,03:46 PM,02:32 AM,08:09 AM,06:07 PM,5,7,9,7,14,13,78,0.0,1020,14,10,198,7
2014-11-03,14,3,0.0,10.0,3,3,76,04:18 PM,03:46 AM,08:10 AM,06:05 PM,4,6,8,6,20,4,77,0.0,1012,14,10,171,11
2014-11-04,15,5,0.0,9.9,3,3,83,04:50 PM,05:00 AM,08:12 AM,06:04 PM,6,7,9,7,16,15,84,0.0,999,15,10,168,8
2014-11-05,7,-1,0.0,4.9,1,1,91,05:23 PM,06:13 AM,08:13 AM,06:02 PM,3,2,3,2,9,100,99,0.0,1003,7,0,247,6
2014-11-06,4,-2,0.0,8.3,1,1,98,05:59 PM,07:26 AM,08:15 AM,06:01 PM,1,1,1,1,5,66,96,0.0,1013,4,5,126,3
2014-11-07,10,-1,0.0,9.8,2,2,100,06:39 PM,08:35 AM,08:16 AM,06:00 PM,3,4,5,4,8,11,87,0.0,1011,10,8,201,4
2014-11-08,9,-1,0.0,8.7,2,2,87,07:24 PM,09:41 AM,08:18 AM,05:58 PM,2,3,4,3,10,10,88,0.0,1014,9,8,134,5
2014-11-09,10,0,0.0,8.7,2,2,79,08:12 PM,10:40 AM,08:19 AM,05:57 PM,3,3,4,3,13,15,89,0.0,1011,10,8,158,7
2014-11-10,7,1,0.0,5.2,2,2,72,09:06 PM,11:33 AM,08:21 AM,05:56 PM,3,4,5,4,8,49,92,0.0,1013,7,7,153,4
2014-11-11,10,2,0.0,8.7,3,3,64,10:02 PM,12:18 PM,08:22 AM,05:55 PM,4,4,6,4,16,31,91,0.0,1009,10,7,146,8
2014-11-12,9,3,0.0,7.0,3,3,57,11:00 PM,12:57 PM,08:24 AM,05:53 PM,5,6,7,6,9,59,92,1.7,1006,9,6,251,5
2014-11-13,9,3,0.0,3.5,2,2,49,11:58 PM,01:32 PM,08:25 AM,05:52 PM,6,6,6,6,6,74,95,0.2,1012,9,5,160,4
2014-11-14,11,2,0.0,8.7,3,3,41,No moonrise,02:02 PM,08:26 AM,05:51 PM,5,5,6,5,15,12,89,0.0,1011,11,8,142,8
2014-11-15,11,4,0.0,7.0,3,3,34,12:58 AM,02:29 PM,08:28 AM,05:50 PM,5,5,6,5,13,51,91,1.4,1005,11,8,181,7
2014-11-16,8,2,0.0,8.7,2,2,26,01:57 AM,02:55 PM,08:29 AM,05:49 PM,4,3,5,3,9,60,94,0.3,1004,8,6,181,6
2014-11-17,6,0,0.0,3.4,1,1,19,02:57 AM,03:21 PM,08:31 AM,05:48 PM,2,2,4,2,9,68,93,0.0,1006,6,7,241,5
2014-11-18,6,-0,0.0,5.2,1,1,11,03:58 AM,03:47 PM,08:32 AM,05:47 PM,3,2,3,2,11,80,95,0.3,1009,6,3,245,7
2014-11-19,7,1,0.0,8.7,2,2,4,05:01 AM,04:15 PM,08:34 AM,05:46 PM,2,2,3,2,10,38,90,0.0,1020,7,8,182,6
2014-11-20,7,-2,0.0,8.7,2,2,0,06:04 AM,04:46 PM,08:35 AM,05:45 PM,-0,2,2,2,6,28,81,0.0,1025,7,10,92,3
2014-11-21,10,-1,0.0,8.7,2,2,0,07:09 AM,05:22 PM,08:37 AM,05:44 PM,-0,3,4,3,7,21,75,0.0,1022,10,10,186,3
2014-11-22,12,1,0.0,8.7,2,2,0,08:14 AM,06:03 PM,08:38 AM,05:43 PM,3,4,6,4,12,12,85,0.0,1022,12,10,151,6
2014-11-23,11,1,0.0,8.7,3,3,4,09:18 AM,06:51 PM,08:39 AM,05:42 PM,2,5,6,5,16,13,77,0.0,1023,11,10,165,8
2014-11-24,13,4,0.0,8.7,3,3,11,10:18 AM,07:48 PM,08:41 AM,05:41 PM,5,7,8,7,13,34,82,0.3,1022,13,8,171,7
2014-11-25,9,2,0.0,8.7,3,3,19,11:12 AM,08:51 PM,08:42 AM,05:41 PM,4,5,6,5,8,40,90,0.0,1020,9,8,69,5
2014-11-26,10,1,0.0,8.7,2,2,26,11:59 AM,09:59 PM,08:43 AM,05:40 PM,3,4,5,4,7,23,89,0.0,1016,10,10,141,3
2014-11-27,8,1,0.0,6.9,2,2,34,12:40 PM,11:10 PM,08:45 AM,05:39 PM,2,3,4,3,12,28,88,0.0,1011,8,10,148,6
2014-11-28,9,1,0.0,8.7,2,2,41,01:17 PM,No moonset,08:46 AM,05:39 PM,2,2,4,2,14,8,86,0.0,1011,9,10,128,7
2014-11-29,10,1,0.0,8.7,2,2,49,01:50 PM,12:22 AM,08:47 AM,05:38 PM,4,5,6,5,10,6,87,0.0,1014,10,10,120,6
2014-11-30,9,0,0.0,8.7,2,2,56,02:21 PM,01:35 AM,08:49 AM,05:38 PM,2,4,5,4,7,20,84,0.0,1011,9,10,111,4
2014-12-01,5,2,0.0,3.3,1,1,62,02:52 PM,02:47 AM,08:50 AM,05:37 PM,3,2,4,2,9,83,94,2.6,1005,5,5,113,6
2014-12-02,3,-0,0.0,3.3,1,1,69,03:23 PM,03:58 AM,08:51 AM,05:37 PM,1,1,2,1,6,96,96,0.0,1009,3,2,214,4
2014-12-03,3,-2,0.0,3.3,1,1,76,03:57 PM,05:09 AM,08:52 AM,05:36 PM,1,-0,2,-0,9,88,95,0.0,1014,3,3,32,6
2014-12-04,5,-1,0.0,6.9,2,2,84,04:34 PM,06:18 AM,08:54 AM,05:36 PM,0,1,1,1,5,52,93,0.0,1014,5,6,136,3
2014-12-05,5,-2,0.0,8.7,2,2,91,05:16 PM,07:25 AM,08:55 AM,05:36 PM,-1,0,1,0,6,24,88,0.0,1018,5,8,146,3
2014-12-06,2,-0,0.0,3.3,1,1,98,06:02 PM,08:26 AM,08:56 AM,05:35 PM,-0,-1,1,-1,7,97,93,0.0,1020,2,7,104,5
2014-12-07,3,-1,0.3,3.3,1,1,100,06:53 PM,09:22 AM,08:57 AM,05:35 PM,-0,-1,1,-1,9,88,93,0.3,1022,3,4,196,6
2014-12-08,3,-2,0.3,3.3,1,1,87,07:48 PM,10:11 AM,08:58 AM,05:35 PM,-1,-1,1,-1,8,73,90,0.4,1021,3,6,250,5
2014-12-09,1,-2,0.1,5.1,1,1,80,08:46 PM,10:54 AM,08:59 AM,05:35 PM,-2,-2,-1,-2,7,79,93,0.1,1026,1,4,115,5
2014-12-10,2,-5,0.0,6.8,2,2,73,09:45 PM,11:31 AM,09:00 AM,05:35 PM,-4,-3,-1,-3,13,59,81,0.3,1027,2,7,198,8
2014-12-11,4,-1,0.5,5.8,2,2,66,10:44 PM,12:03 PM,09:01 AM,05:35 PM,-1,-2,1,-2,21,60,86,0.6,1022,4,8,225,12
2014-12-12,6,-2,0.0,5.8,2,2,58,11:44 PM,12:31 PM,09:02 AM,05:35 PM,-1,-1,2,-1,23,17,81,0.1,1017,6,10,197,11
2014-12-13,8,0,0.0,5.8,2,2,51,No moonrise,12:58 PM,09:03 AM,05:35 PM,-0,-1,3,-1,23,26,83,0.0,1016,8,10,183,12
2014-12-14,8,2,0.0,5.8,2,2,44,12:43 AM,01:24 PM,09:03 AM,05:35 PM,1,2,4,2,20,45,83,0.1,1019,8,10,186,10
2014-12-15,7,2,0.0,3.9,2,2,36,01:44 AM,01:49 PM,09:04 AM,05:35 PM,3,3,5,3,14,52,89,0.4,1019,7,8,212,7
2014-12-16,6,3,0.0,3.9,1,1,29,02:44 AM,02:15 PM,09:05 AM,05:36 PM,3,3,4,3,8,84,95,0.2,1015,6,5,253,5
2014-12-17,4,1,0.0,2.1,2,2,22,03:47 AM,02:44 PM,09:06 AM,05:36 PM,1,1,3,1,12,76,92,3.1,1016,4,6,224,8
2014-12-18,7,1,0.0,3.9,2,2,15,04:50 AM,03:17 PM,09:06 AM,05:36 PM,4,2,5,2,20,63,93,3.2,1020,7,8,219,10
2014-12-19,9,4,0.0,5.8,3,3,7,05:55 AM,03:55 PM,09:07 AM,05:37 PM,5,4,6,4,22,33,90,0.7,1023,9,8,228,12
2014-12-20,6,2,0.0,3.9,1,1,0,07:00 AM,04:40 PM,09:08 AM,05:37 PM,3,2,5,2,16,72,92,0.1,1028,6,6,260,11
2014-12-21,5,-0,0.1,2.1,1,1,0,08:03 AM,05:33 PM,09:08 AM,05:37 PM,-0,-0,2,-0,12,57,89,0.1,1034,5,9,229,7
2014-12-22,6,-1,0.0,5.8,2,2,0,09:01 AM,06:34 PM,09:09 AM,05:38 PM,-3,-1,2,-1,20,9,72,0.0,1031,6,10,224,10
2014-12-23,8,1,0.0,5.8,2,2,7,09:53 AM,07:43 PM,09:09 AM,05:38 PM,-4,1,4,1,21,7,57,0.0,1027,8,10,216,10
2014-12-24,5,0,0.0,3.9,2,2,14,10:39 AM,08:55 PM,09:10 AM,05:39 PM,-3,-1,2,-1,20,29,69,0.0,1026,5,10,228,10
2014-12-25,4,-1,0.4,3.9,1,1,21,11:19 AM,10:10 PM,09:10 AM,05:40 PM,1,-0,2,-0,15,69,90,0.7,1027,4,7,259,9
2014-12-26,1,-3,0.7,5.8,1,1,29,11:54 AM,11:24 PM,09:10 AM,05:40 PM,-3,-4,-1,-4,11,59,89,0.9,1030,1,8,251,7
2014-12-27,-1,-5,2.7,3.9,1,1,36,12:26 PM,No moonset,09:11 AM,05:41 PM,-4,-6,-2,-6,20,82,87,3.2,1009,-1,8,195,13
2014-12-28,-2,-10,1.4,2.1,1,1,43,12:57 PM,12:37 AM,09:11 AM,05:42 PM,-5,-9,-4,-9,19,81,92,1.6,1013,-2,6,140,13
2014-12-29,-6,-21,0.9,2.1,2,2,51,01:28 PM,01:50 AM,09:11 AM,05:43 PM,-11,-14,-11,-14,10,58,95,1.0,1035,-6,5,212,6
2014-12-30,-3,-9,1.3,2.1,1,1,58,02:00 PM,03:00 AM,09:11 AM,05:43 PM,-6,-7,-5,-7,8,96,97,1.5,1037,-3,3,237,5
2014-12-31,-2,-8,0.0,3.9,1,1,62,02:35 PM,04:08 AM,09:11 AM,05:44 PM,-5,-6,-5,-6,9,67,96,0.0,1035,-2,1,129,5
2015-01-01,-1,-14,0.0,5.8,1,1,72,03:14 PM,05:14 AM,09:11 AM,05:45 PM,-8,-8,-7,-8,6,10,93,0.0,1036,-1,6,158,3
2015-01-02,1,-5,0.0,2.1,2,2,80,03:57 PM,06:16 AM,09:11 AM,05:46 PM,-2,-4,-1,-4,18,45,90,1.5,1035,1,7,226,9
2015-01-03,4,-4,0.0,2.1,1,1,87,04:45 PM,07:14 AM,09:11 AM,05:47 PM,0,-2,1,-2,23,67,98,2.2,1029,4,4,226,11
2015-01-04,4,-7,0.0,2.1,1,1,94,05:38 PM,08:05 AM,09:11 AM,05:48 PM,-1,-3,-0,-3,12,72,99,0.0,1032,4,1,272,7
2015-01-05,2,-10,0.0,5.8,2,2,100,06:34 PM,08:50 AM,09:11 AM,05:49 PM,-6,-6,-4,-6,10,7,86,0.0,1035,2,9,145,5
2015-01-06,4,-6,0.0,3.9,2,2,100,07:33 PM,09:30 AM,09:11 AM,05:50 PM,-5,-3,-1,-3,11,40,73,0.0,1026,4,10,197,5
2015-01-07,3,-5,0.0,5.8,2,2,84,08:32 PM,10:04 AM,09:11 AM,05:51 PM,-5,-4,-2,-4,13,15,78,0.0,1031,3,10,232,7
2015-01-08,6,-2,0.0,5.8,2,2,77,09:32 PM,10:34 AM,09:10 AM,05:53 PM,0,-1,2,-1,21,50,90,1.5,1032,6,9,220,10
2015-01-09,5,1,0.0,4.0,2,2,69,10:31 PM,11:01 AM,09:10 AM,05:54 PM,2,0,4,0,28,67,90,0.4,1032,5,7,230,14
2015-01-10,9,7,0.0,5.8,2,2,62,11:31 PM,11:27 AM,09:10 AM,05:55 PM,7,5,8,5,30,69,93,1.4,1024,9,8,230,15
2015-01-11,7,-0,0.3,2.1,1,1,55,No moonrise,11:52 AM,09:09 AM,05:56 PM,2,-1,2,-1,21,87,94,3.5,1024,7,8,257,14
2015-01-12,5,-1,0.0,5.8,2,2,48,12:31 AM,12:18 PM,09:09 AM,05:57 PM,-2,-2,1,-2,20,50,78,0.0,1030,5,9,215,11
2015-01-13,8,-2,0.0,5.8,2,2,40,01:32 AM,12:45 PM,09:08 AM,05:59 PM,-3,-2,2,-2,28,4,73,0.0,1022,8,10,189,14
2015-01-14,3,-1,0.1,6.9,1,1,33,02:33 AM,01:15 PM,09:08 AM,06:00 PM,1,-1,2,-1,22,62,92,2.6,1020,3,9,213,12
2015-01-15,6,-1,0.0,8.7,1,1,26,03:36 AM,01:49 PM,09:07 AM,06:01 PM,-0,-1,2,-1,15,47,89,0.0,1015,6,9,171,8
2015-01-16,6,-1,0.0,6.9,2,2,19,04:39 AM,02:29 PM,09:06 AM,06:03 PM,2,1,3,1,10,49,91,0.0,1010,6,8,161,6
2015-01-17,1,-1,1.8,3.4,1,1,11,05:43 AM,03:17 PM,09:06 AM,06:04 PM,-0,-2,-0,-2,9,100,99,2.1,1015,1,1,247,6
2015-01-18,0,-5,0.0,8.7,2,2,4,06:43 AM,04:14 PM,09:05 AM,06:05 PM,-3,-3,-2,-3,6,51,94,0.0,1018,0,5,133,4
2015-01-19,2,-5,0.0,6.9,2,2,0,07:39 AM,05:19 PM,09:04 AM,06:07 PM,-5,-3,-2,-3,6,46,82,0.0,1014,2,10,190,3
2015-01-20,2,-4,0.5,3.4,1,1,0,08:29 AM,06:30 PM,09:03 AM,06:08 PM,-3,-2,-1,-2,6,91,91,0.6,1012,2,6,165,3
2015-01-21,1,-5,0.0,5.2,2,2,3,09:13 AM,07:47 PM,09:02 AM,06:10 PM,-3,-3,-2,-3,6,57,91,0.0,1011,1,6,76,4
2015-01-22,1,-4,0.0,6.9,1,1,10,09:52 AM,09:04 PM,09:02 AM,06:11 PM,-3,-2,-2,-2,3,72,91,0.0,1013,1,6,149,2
2015-01-23,-0,-5,0.2,3.4,1,1,18,10:26 AM,10:20 PM,09:01 AM,06:12 PM,-3,-3,-2,-3,6,91,91,0.2,1020,-0,6,65,4
2015-01-24,0,-3,1.0,8.1,1,1,25,10:59 AM,11:36 PM,09:00 AM,06:14 PM,-3,-4,-2,-4,7,83,92,1.2,1023,0,5,176,6
2015-01-25,-1,-6,1.4,6.5,1,1,32,11:31 AM,No moonset,08:59 AM,06:15 PM,-4,-5,-3,-5,7,83,96,1.7,1029,-1,6,228,5
2015-01-26,-2,-8,2.3,4.8,1,1,39,12:04 PM,12:49 AM,08:58 AM,06:17 PM,-5,-7,-4,-7,10,90,95,2.8,1028,-2,5,204,6
2015-01-27,-0,-4,1.3,4.8,1,1,47,12:38 PM,01:59 AM,08:56 AM,06:18 PM,-2,-5,-2,-5,14,86,98,1.5,1023,-0,1,256,9
2015-01-28,-1,-4,0.4,9.7,1,1,54,01:16 PM,03:07 AM,08:55 AM,06:20 PM,-3,-5,-2,-5,14,65,96,0.8,1019,-1,2,212,8
2015-01-29,0,-2,2.7,4.8,1,1,61,01:57 PM,04:10 AM,08:54 AM,06:21 PM,-1,-4,-0,-4,17,100,98,3.1,997,0,1,207,10
2015-01-30,-1,-5,4.9,6.5,1,1,69,02:43 PM,05:09 AM,08:53 AM,06:23 PM,-3,-7,-3,-7,21,86,97,5.8,982,-1,5,225,14
2015-01-31,-1,-8,0.5,9.7,1,1,72,03:34 PM,06:01 AM,08:52 AM,06:24 PM,-4,-7,-3,-7,13,67,97,0.6,988,-1,3,222,8
2015-02-01,-2,-9,1.5,4.9,1,1,86,04:27 PM,06:48 AM,08:51 AM,06:26 PM,-5,-9,-4,-9,18,84,97,1.8,995,-2,4,230,11
2015-02-02,-2,-8,2.7,4.9,1,1,94,05:25 PM,07:29 AM,08:49 AM,06:28 PM,-4,-8,-4,-8,20,96,98,3.2,1004,-2,6,239,13
2015-02-03,-2,-11,0.1,4.9,1,1,100,06:23 PM,08:05 AM,08:48 AM,06:29 PM,-7,-10,-6,-10,12,76,96,0.1,1005,-2,4,93,7
2015-02-04,-4,-9,0.1,4.9,1,1,100,07:23 PM,08:36 AM,08:47 AM,06:31 PM,-7,-11,-7,-11,15,95,98,0.1,1009,-4,2,53,10
2015-02-05,-5,-7,0.3,4.9,1,1,84,08:22 PM,09:05 AM,08:45 AM,06:32 PM,-6,-11,-6,-11,21,100,97,0.3,1012,-5,4,54,14
2015-02-06,-4,-7,0.3,5.0,1,1,76,09:22 PM,09:32 AM,08:44 AM,06:34 PM,-6,-11,-6,-11,24,94,96,0.3,1014,-4,7,58,15
2015-02-07,-4,-11,0.4,5.0,1,1,69,10:21 PM,09:57 AM,08:42 AM,06:35 PM,-8,-12,-8,-12,15,77,97,0.4,1024,-4,6,54,9
2015-02-08,-2,-14,0.5,5.0,1,1,61,11:21 PM,10:22 AM,08:41 AM,06:37 PM,-7,-10,-7,-10,9,62,96,0.6,1027,-2,4,176,6
2015-02-09,-0,-12,0.0,6.6,2,2,53,No moonrise,10:48 AM,08:39 AM,06:38 PM,-6,-7,-6,-7,6,52,93,0.0,1031,-0,7,158,4
2015-02-10,2,-9,0.1,8.3,2,2,46,12:21 AM,11:17 AM,08:38 AM,06:40 PM,-3,-4,-2,-4,11,29,95,0.1,1029,2,6,85,6
2015-02-11,3,-4,0.0,8.3,1,1,38,01:23 AM,11:48 AM,08:36 AM,06:42 PM,-1,-1,-1,-1,7,47,96,0.0,1026,3,2,122,4
2015-02-12,3,-6,0.0,10.1,2,2,31,02:24 AM,12:24 PM,08:35 AM,06:43 PM,-1,-1,1,-1,9,1,91,0.0,1024,3,9,157,5
2015-02-13,4,-6,0.0,10.1,2,2,23,03:25 AM,01:07 PM,08:33 AM,06:45 PM,-1,-1,1,-1,10,16,89,0.0,1021,4,8,182,5
2015-02-14,3,-3,0.0,5.1,1,1,16,04:25 AM,01:58 PM,08:32 AM,06:46 PM,-1,-1,0,-1,8,94,95,0.0,1014,3,6,123,4
2015-02-15,2,-5,0.0,5.1,1,1,8,05:22 AM,02:56 PM,08:30 AM,06:48 PM,-2,-2,-1,-2,7,71,94,0.0,1013,2,5,154,4
2015-02-16,3,-6,0.0,6.7,1,1,1,06:14 AM,04:03 PM,08:28 AM,06:49 PM,-2,-2,-1,-2,5,44,94,0.0,1021,3,5,107,3
2015-02-17,2,-6,0.0,10.2,2,2,0,07:01 AM,05:17 PM,08:27 AM,06:51 PM,-3,-2,-1,-2,6,28,92,0.0,1031,2,6,203,4
2015-02-18,0,-8,0.1,8.4,1,1,0,07:43 AM,06:34 PM,08:25 AM,06:53 PM,-4,-5,-3,-5,8,49,95,0.2,1038,0,4,96,5
2015-02-19,3,-8,0.0,10.3,2,2,0,08:20 AM,07:53 PM,08:23 AM,06:54 PM,-2,-1,0,-1,8,5,88,0.0,1032,3,9,205,5
2015-02-20,6,-4,0.0,10.3,2,2,7,08:55 AM,09:11 PM,08:22 AM,06:56 PM,-0,-0,2,-0,14,0,87,0.0,1020,6,10,184,7
2015-02-21,3,-4,0.6,5.2,1,1,14,09:29 AM,10:28 PM,08:20 AM,06:57 PM,-1,-3,-0,-3,13,71,92,0.7,1005,3,7,215,8
2015-02-22,0,-6,0.2,5.2,1,1,22,10:03 AM,11:43 PM,08:18 AM,06:59 PM,-2,-3,-2,-3,6,92,98,0.3,1009,0,2,212,4
2015-02-23,1,-8,0.0,5.4,1,1,29,10:38 AM,No moonset,08:16 AM,07:00 PM,-2,-5,-2,-5,14,65,96,5.5,1006,1,4,203,7
2015-02-24,1,-5,0.0,5.4,1,1,37,11:16 AM,12:54 AM,08:15 AM,07:02 PM,-1,-3,-1,-3,11,92,97,0.0,1011,1,1,239,7
2015-02-25,2,-7,1.6,10.1,1,1,44,11:57 AM,02:01 AM,08:13 AM,07:03 PM,-2,-3,-2,-3,7,61,95,1.9,1020,2,4,222,4
2015-02-26,4,-8,0.0,10.9,2,2,52,12:41 PM,03:02 AM,08:11 AM,07:05 PM,-2,-3,-1,-3,10,2,90,0.0,1021,4,7,131,5
2015-02-27,1,-4,5.8,5.5,1,1,60,01:31 PM,03:57 AM,08:09 AM,07:06 PM,-1,-4,-1,-4,13,91,97,6.8,1015,1,4,209,8
2015-02-28,2,-6,0.6,5.5,1,1,67,02:24 PM,04:46 AM,08:07 AM,07:08 PM,-2,-2,-1,-2,5,84,98,0.7,1021,2,3,174,3
2015-03-01,4,-3,0.0,7.0,1,1,72,03:20 PM,05:29 AM,08:05 AM,07:09 PM,1,-2,1,-2,18,76,97,2.4,1014,4,4,196,9
2015-03-02,4,-0,0.4,8.6,1,1,79,04:17 PM,06:06 AM,08:04 AM,07:11 PM,2,-1,3,-1,24,83,98,1.7,1013,4,7,241,13
2015-03-03,5,-4,0.2,11.1,1,1,86,05:16 PM,06:38 AM,08:02 AM,07:12 PM,-0,-1,1,-1,12,35,92,0.3,1024,5,5,216,7
2015-03-04,2,-7,2.4,8.6,1,1,94,06:15 PM,07:08 AM,08:00 AM,07:14 PM,-1,-2,-0,-2,9,62,95,2.9,1027,2,4,267,6
2015-03-05,1,-7,0.7,7.2,1,1,100,07:15 PM,07:36 AM,07:58 AM,07:15 PM,-3,-5,-3,-5,10,78,94,0.9,1035,1,4,182,7
2015-03-06,4,-9,0.0,11.6,2,2,100,08:14 PM,08:01 AM,07:56 AM,07:17 PM,-2,-3,-1,-3,8,31,92,0.0,1036,4,6,89,5
2015-03-07,7,-5,0.0,11.6,2,2,84,09:14 PM,08:27 AM,07:54 AM,07:18 PM,-2,-1,1,-1,8,9,85,0.0,1033,7,9,102,5
2015-03-08,9,-4,0.0,10.2,2,2,77,10:14 PM,08:53 AM,07:52 AM,07:20 PM,-1,2,2,2,6,22,82,0.0,1026,9,10,101,4
2015-03-09,10,-2,0.0,11.6,2,2,70,11:14 PM,09:21 AM,07:51 AM,07:21 PM,2,4,5,4,6,3,83,0.0,1024,10,10,133,4
2015-03-10,6,-1,0.0,10.2,1,1,63,No moonrise,09:51 AM,07:49 AM,07:23 PM,1,2,3,2,11,39,87,0.1,1019,6,7,167,6
2015-03-11,6,-1,0.0,7.3,1,1,55,12:15 AM,10:25 AM,07:47 AM,07:24 PM,0,0,2,0,12,63,88,0.1,1016,6,7,155,8
2015-03-12,7,-2,0.0,8.8,2,2,48,01:15 AM,11:04 AM,07:45 AM,07:26 PM,1,1,3,1,15,61,88,0.5,1016,7,7,153,9
2015-03-13,6,-1,0.0,8.8,1,1,41,02:14 AM,11:50 AM,07:43 AM,07:27 PM,1,1,3,1,13,59,88,0.3,1019,6,6,195,8
2015-03-14,7,-1,0.0,8.8,2,2,34,03:11 AM,12:43 PM,07:41 AM,07:28 PM,1,1,3,1,12,62,87,0.3,1021,7,7,155,7
2015-03-15,7,-1,0.0,8.8,2,2,26,04:03 AM,01:44 PM,07:39 AM,07:30 PM,1,2,3,2,12,60,86,0.4,1020,7,7,175,7
2015-03-16,8,-0,0.0,8.8,1,1,19,04:50 AM,02:52 PM,07:37 AM,07:31 PM,1,2,4,2,14,57,85,0.3,1019,8,7,158,8
2015-03-17,8,-0,0.0,8.8,2,2,12,05:34 AM,04:05 PM,07:35 AM,07:33 PM,2,2,4,2,15,61,87,0.8,1017,8,7,181,9
2015-03-18,7,0,0.0,8.8,1,1,4,06:12 AM,05:22 PM,07:33 AM,07:34 PM,1,1,3,1,15,57,87,1.1,1016,7,8,172,9
2015-03-19,11,1,0.0,11.6,2,2,0,06:48 AM,06:40 PM,07:31 AM,07:36 PM,3,5,6,5,12,33,83,0.9,1020,11,9,103,8
2015-03-20,11,-0,0.0,11.6,2,2,0,07:23 AM,07:59 PM,07:29 AM,07:37 PM,3,6,6,6,6,6,82,0.0,1022,11,10,86,4
2015-03-21,8,1,0.0,6.1,1,1,3,07:57 AM,09:16 PM,07:27 AM,07:38 PM,4,4,5,4,9,83,91,1.3,1017,8,7,227,6
2015-03-22,5,-1,0.7,6.1,1,1,10,08:32 AM,10:31 PM,07:25 AM,07:40 PM,1,-1,2,-1,16,86,95,0.8,1017,5,5,55,11
2015-03-23,10,-2,0.0,11.6,2,2,17,09:10 AM,11:43 PM,07:23 AM,07:41 PM,1,3,4,3,5,22,84,0.0,1016,10,7,181,3
2015-03-24,12,-1,0.0,10.2,2,2,24,09:51 AM,No moonset,07:21 AM,07:43 PM,1,4,5,4,10,23,78,0.0,1010,12,10,181,5
2015-03-25,11,2,0.0,7.5,3,3,32,10:36 AM,12:49 AM,07:19 AM,07:44 PM,3,5,6,5,10,72,85,1.6,1004,11,9,238,6
